brand,gender,age,ses,rank
Aila,MUJER,13-17,D/E,23
Aila,MUJER,55-75,ABC1,28
Aila,MUJER,45-54,ABC1,30
Aila,MUJER,55-75,D/E,34
Aila,MUJER,35-44,C3,40
Aila,MUJER,18-24,C3,42
Aila,HOMBRE,35-44,D/E,43
Aila,MUJER,25-34,C3,51
Aila,MUJER,45-54,D/E,51
Aila,MUJER,35-44,ABC1,53
Aila,MUJER,18-24,ABC1,57
Aila,MUJER,35-44,D/E,59
Aila,HOMBRE,25-34,C2,61
Aila,HOMBRE,35-44,C2,61
Aila,MUJER,55-75,C3,61
Aila,HOMBRE,35-44,C3,61
Aila,HOMBRE,18-24,D/E,63
Aila,HOMBRE,25-34,C3,65
Aila,HOMBRE,55-75,C2,69
Aila,MUJER,35-44,C2,70
Aila,MUJER,18-24,C2,71
Aila,MUJER,25-34,D/E,76
Aila,HOMBRE,45-54,C2,77
Aila,HOMBRE,25-34,D/E,77
Aila,MUJER,25-34,C2,79
Aila,HOMBRE,18-24,C3,81
Aila,HOMBRE,45-54,D/E,86
Aila,HOMBRE,45-54,C3,89
Aila,MUJER,18-24,D/E,91
Aila,MUJER,45-54,C3,92
Aila,MUJER,45-54,C2,102
Aila,HOMBRE,45-54,ABC1,107
Aila,HOMBRE,35-44,ABC1,117
Aila,MUJER,25-34,ABC1,125
WILLIAM FEVRE,MUJER,55-75,D/E,25
WILLIAM FEVRE,HOMBRE,55-75,C2,49
WILLIAM FEVRE,HOMBRE,45-54,C3,56
WILLIAM FEVRE,MUJER,25-34,C2,99
WILLIAM FEVRE,MUJER,35-44,C2,106
WILLIAM FEVRE,HOMBRE,45-54,C2,106
WILLIAM FEVRE,MUJER,25-34,D/E,114
De Jose,HOMBRE,18-24,ABC1,24
De Jose,HOMBRE,18-24,D/E,48
De Jose,MUJER,18-24,ABC1,48
De Jose,HOMBRE,45-54,D/E,51
De Jose,MUJER,18-24,C3,67
De Jose,HOMBRE,45-54,ABC1,80
De Jose,HOMBRE,25-34,C3,82
De Jose,HOMBRE,35-44,C3,82
De Jose,MUJER,45-54,C3,85
De Jose,MUJER,35-44,ABC1,85
De Jose,MUJER,25-34,C3,91
De Jose,HOMBRE,45-54,C2,95
De Jose,MUJER,45-54,C2,100
De Jose,MUJER,35-44,D/E,106
De Jose,MUJER,25-34,D/E,113
De Jose,MUJER,25-34,ABC1,113
De Jose,HOMBRE,35-44,C2,119
De Jose,MUJER,25-34,C2,133
ENCIERRA,HOMBRE,45-54,ABC1,11
ENCIERRA,HOMBRE,55-75,D/E,40
ENCIERRA,MUJER,25-34,C3,45
ENCIERRA,HOMBRE,18-24,ABC1,51
ENCIERRA,HOMBRE,35-44,C2,70
ENCIERRA,HOMBRE,25-34,ABC1,70
ENCIERRA,HOMBRE,55-75,C2,72
ENCIERRA,MUJER,45-54,C2,87
ENCIERRA,HOMBRE,25-34,C2,91
ENCIERRA,MUJER,18-24,D/E,93
ENCIERRA,HOMBRE,25-34,C3,95
ENCIERRA,MUJER,35-44,C3,96
ENCIERRA,HOMBRE,25-34,D/E,96
ENCIERRA,HOMBRE,35-44,ABC1,97
ENCIERRA,MUJER,25-34,ABC1,101
ENCIERRA,HOMBRE,45-54,C2,102
ENCIERRA,MUJER,45-54,D/E,103
ENCIERRA,HOMBRE,35-44,D/E,111
ENCIERRA,MUJER,25-34,C2,116
ENCIERRA,MUJER,35-44,ABC1,127
ENCIERRA,MUJER,35-44,C2,139
ENCIERRA,HOMBRE,45-54,ABC1,11
ENCIERRA,HOMBRE,55-75,D/E,40
ENCIERRA,MUJER,25-34,C3,45
ENCIERRA,HOMBRE,18-24,ABC1,51
ENCIERRA,HOMBRE,35-44,C2,70
ENCIERRA,HOMBRE,25-34,ABC1,70
ENCIERRA,HOMBRE,55-75,C2,72
ENCIERRA,MUJER,45-54,C2,87
ENCIERRA,HOMBRE,25-34,C2,91
ENCIERRA,MUJER,18-24,D/E,93
ENCIERRA,HOMBRE,25-34,C3,95
ENCIERRA,MUJER,35-44,C3,96
ENCIERRA,HOMBRE,25-34,D/E,96
ENCIERRA,HOMBRE,35-44,ABC1,97
ENCIERRA,MUJER,25-34,ABC1,101
ENCIERRA,HOMBRE,45-54,C2,102
ENCIERRA,MUJER,45-54,D/E,103
ENCIERRA,HOMBRE,35-44,D/E,111
ENCIERRA,MUJER,25-34,C2,116
ENCIERRA,MUJER,35-44,ABC1,127
ENCIERRA,MUJER,35-44,C2,139
KORTA,OTRO,35-44,C3,4
KORTA,MUJER,13-17,C2,6
KORTA,HOMBRE,18-24,ABC1,7
KORTA,HOMBRE,45-54,D/E,14
KORTA,MUJER,55-75,D/E,18
KORTA,MUJER,25-34,ABC1,18
KORTA,HOMBRE,55-75,ABC1,21
KORTA,MUJER,35-44,ABC1,21
KORTA,HOMBRE,45-54,ABC1,21
KORTA,HOMBRE,45-54,C3,22
KORTA,HOMBRE,55-75,C3,23
KORTA,HOMBRE,25-34,C3,26
KORTA,HOMBRE,25-34,ABC1,26
KORTA,MUJER,45-54,C2,27
KORTA,MUJER,25-34,C2,28
KORTA,MUJER,25-34,C3,30
KORTA,HOMBRE,55-75,C2,31
KORTA,MUJER,45-54,ABC1,33
KORTA,MUJER,55-75,C2,34
KORTA,HOMBRE,35-44,C2,35
KORTA,MUJER,18-24,C2,37
KORTA,MUJER,25-34,D/E,37
KORTA,HOMBRE,25-34,C2,39
KORTA,MUJER,35-44,C2,39
KORTA,MUJER,35-44,C3,39
KORTA,MUJER,45-54,D/E,39
KORTA,HOMBRE,35-44,C3,42
KORTA,HOMBRE,45-54,C2,44
KORTA,MUJER,45-54,C3,45
KORTA,MUJER,55-75,C3,47
KORTA,HOMBRE,25-34,D/E,50
KORTA,MUJER,55-75,ABC1,50
KORTA,MUJER,35-44,D/E,52
KORTA,MUJER,18-24,ABC1,53
KORTA,HOMBRE,35-44,ABC1,53
KORTA,MUJER,18-24,C3,55
KORTA,HOMBRE,18-24,C3,65
KORTA,HOMBRE,18-24,D/E,66
KORTA,MUJER,18-24,D/E,71
KORTA,HOMBRE,35-44,D/E,76
KORTA,OTRO,35-44,C3,4
KORTA,MUJER,13-17,C2,6
KORTA,HOMBRE,18-24,ABC1,7
KORTA,HOMBRE,45-54,D/E,14
KORTA,MUJER,55-75,D/E,18
KORTA,MUJER,25-34,ABC1,18
KORTA,HOMBRE,55-75,ABC1,21
KORTA,MUJER,35-44,ABC1,21
KORTA,HOMBRE,45-54,ABC1,21
KORTA,HOMBRE,45-54,C3,22
KORTA,HOMBRE,55-75,C3,23
KORTA,HOMBRE,25-34,C3,26
KORTA,HOMBRE,25-34,ABC1,26
KORTA,MUJER,45-54,C2,27
KORTA,MUJER,25-34,C2,28
KORTA,MUJER,25-34,C3,30
KORTA,HOMBRE,55-75,C2,31
KORTA,MUJER,45-54,ABC1,33
KORTA,MUJER,55-75,C2,34
KORTA,HOMBRE,35-44,C2,35
KORTA,MUJER,18-24,C2,37
KORTA,MUJER,25-34,D/E,37
KORTA,HOMBRE,25-34,C2,39
KORTA,MUJER,35-44,C2,39
KORTA,MUJER,35-44,C3,39
KORTA,MUJER,45-54,D/E,39
KORTA,HOMBRE,35-44,C3,42
KORTA,HOMBRE,45-54,C2,44
KORTA,MUJER,45-54,C3,45
KORTA,MUJER,55-75,C3,47
KORTA,HOMBRE,25-34,D/E,50
KORTA,MUJER,55-75,ABC1,50
KORTA,MUJER,35-44,D/E,52
KORTA,MUJER,18-24,ABC1,53
KORTA,HOMBRE,35-44,ABC1,53
KORTA,MUJER,18-24,C3,55
KORTA,HOMBRE,18-24,C3,65
KORTA,HOMBRE,18-24,D/E,66
KORTA,MUJER,18-24,D/E,71
KORTA,HOMBRE,35-44,D/E,76
Laberinto,HOMBRE,55-75,D/E,33
Laberinto,HOMBRE,45-54,C3,53
Laberinto,HOMBRE,45-54,ABC1,62
Laberinto,MUJER,45-54,C3,71
Laberinto,MUJER,45-54,C2,73
Laberinto,MUJER,25-34,ABC1,80
Laberinto,MUJER,25-34,D/E,88
Laberinto,HOMBRE,35-44,D/E,102
Laberinto,MUJER,45-54,ABC1,103
Laberinto,HOMBRE,35-44,C3,108
Laberinto,MUJER,25-34,C3,111
Laberinto,HOMBRE,25-34,D/E,119
Laberinto,MUJER,35-44,C3,128
Laberinto,MUJER,35-44,ABC1,140
Laberinto,HOMBRE,35-44,C2,157
Laberinto,MUJER,35-44,C2,166
3 Monos,MUJER,35-44,D/E,49
3 Monos,MUJER,25-34,ABC1,51
3 Monos,MUJER,35-44,C2,59
3 Monos,HOMBRE,35-44,ABC1,63
3 Monos,MUJER,35-44,ABC1,98
CALIPTRA,MUJER,25-34,ABC1,19
CALIPTRA,HOMBRE,18-24,C2,22
CALIPTRA,HOMBRE,45-54,D/E,23
CALIPTRA,HOMBRE,35-44,ABC1,25
CALIPTRA,HOMBRE,55-75,C3,26
CALIPTRA,HOMBRE,25-34,ABC1,28
CALIPTRA,HOMBRE,25-34,C2,30
CALIPTRA,MUJER,45-54,C3,32
CALIPTRA,HOMBRE,55-75,ABC1,32
CALIPTRA,HOMBRE,18-24,D/E,33
CALIPTRA,HOMBRE,35-44,D/E,33
CALIPTRA,MUJER,55-75,C2,39
CALIPTRA,HOMBRE,35-44,C2,41
CALIPTRA,MUJER,35-44,ABC1,41
CALIPTRA,MUJER,35-44,C2,43
CALIPTRA,MUJER,55-75,ABC1,44
CALIPTRA,MUJER,55-75,D/E,45
CALIPTRA,MUJER,35-44,D/E,47
CALIPTRA,MUJER,25-34,C2,50
CALIPTRA,MUJER,25-34,C3,50
CALIPTRA,MUJER,18-24,D/E,51
CALIPTRA,MUJER,55-75,C3,53
CALIPTRA,HOMBRE,25-34,D/E,54
CALIPTRA,MUJER,25-34,D/E,54
CALIPTRA,MUJER,45-54,D/E,55
CALIPTRA,HOMBRE,55-75,C2,56
CALIPTRA,MUJER,45-54,C2,56
CALIPTRA,MUJER,18-24,C3,56
CALIPTRA,HOMBRE,18-24,C3,60
CALIPTRA,MUJER,45-54,ABC1,63
CALIPTRA,HOMBRE,45-54,C2,64
CALIPTRA,MUJER,18-24,C2,67
CALIPTRA,HOMBRE,45-54,C3,73
CALIPTRA,MUJER,35-44,C3,74
CALIPTRA,HOMBRE,45-54,ABC1,83
CALIPTRA,HOMBRE,25-34,C3,109
CALIPTRA,MUJER,25-34,ABC1,19
CALIPTRA,HOMBRE,18-24,C2,22
CALIPTRA,HOMBRE,45-54,D/E,23
CALIPTRA,HOMBRE,35-44,ABC1,25
CALIPTRA,HOMBRE,55-75,C3,26
CALIPTRA,HOMBRE,25-34,ABC1,28
CALIPTRA,HOMBRE,25-34,C2,30
CALIPTRA,MUJER,45-54,C3,32
CALIPTRA,HOMBRE,55-75,ABC1,32
CALIPTRA,HOMBRE,18-24,D/E,33
CALIPTRA,HOMBRE,35-44,D/E,33
CALIPTRA,MUJER,55-75,C2,39
CALIPTRA,HOMBRE,35-44,C2,41
CALIPTRA,MUJER,35-44,ABC1,41
CALIPTRA,MUJER,35-44,C2,43
CALIPTRA,MUJER,55-75,ABC1,44
CALIPTRA,MUJER,55-75,D/E,45
CALIPTRA,MUJER,35-44,D/E,47
CALIPTRA,MUJER,25-34,C2,50
CALIPTRA,MUJER,25-34,C3,50
CALIPTRA,MUJER,18-24,D/E,51
CALIPTRA,MUJER,55-75,C3,53
CALIPTRA,HOMBRE,25-34,D/E,54
CALIPTRA,MUJER,25-34,D/E,54
CALIPTRA,MUJER,45-54,D/E,55
CALIPTRA,HOMBRE,55-75,C2,56
CALIPTRA,MUJER,45-54,C2,56
CALIPTRA,MUJER,18-24,C3,56
CALIPTRA,HOMBRE,18-24,C3,60
CALIPTRA,MUJER,45-54,ABC1,63
CALIPTRA,HOMBRE,45-54,C2,64
CALIPTRA,MUJER,18-24,C2,67
CALIPTRA,HOMBRE,45-54,C3,73
CALIPTRA,MUJER,35-44,C3,74
CALIPTRA,HOMBRE,45-54,ABC1,83
CALIPTRA,HOMBRE,25-34,C3,109
HARAS DE PIRQUE,MUJER,35-44,ABC1,45
HARAS DE PIRQUE,MUJER,35-44,C2,67
HARAS DE PIRQUE,MUJER,18-24,D/E,68
HARAS DE PIRQUE,MUJER,45-54,ABC1,84
HARAS DE PIRQUE,MUJER,25-34,ABC1,86
HARAS DE PIRQUE,HOMBRE,35-44,C2,108
Cold Shower Wines,MUJER,55-75,D/E,50
Cold Shower Wines,HOMBRE,45-54,C3,64
Cold Shower Wines,MUJER,45-54,C3,75
Cold Shower Wines,MUJER,25-34,ABC1,78
Cold Shower Wines,MUJER,35-44,ABC1,95
Cold Shower Wines,MUJER,25-34,D/E,109
Cold Shower Wines,HOMBRE,45-54,C2,111
Cold Shower Wines,MUJER,35-44,C3,120
Cold Shower Wines,HOMBRE,25-34,D/E,120
Cold Shower Wines,HOMBRE,35-44,ABC1,123
Cold Shower Wines,HOMBRE,35-44,C2,156
El Portazo,HOMBRE,45-54,C3,58
El Portazo,MUJER,18-24,D/E,64
El Portazo,MUJER,45-54,ABC1,69
El Portazo,HOMBRE,25-34,D/E,87
El Portazo,MUJER,35-44,D/E,89
El Portazo,MUJER,35-44,ABC1,93
El Portazo,MUJER,25-34,D/E,101
El Portazo,MUJER,35-44,C3,106
Bodega Septima,HOMBRE,55-75,D/E,29
Bodega Septima,HOMBRE,18-24,D/E,34
Bodega Septima,HOMBRE,18-24,C2,38
Bodega Septima,HOMBRE,25-34,ABC1,39
Bodega Septima,MUJER,45-54,ABC1,51
Bodega Septima,HOMBRE,25-34,C2,67
Bodega Septima,HOMBRE,25-34,D/E,70
Bodega Septima,MUJER,45-54,C2,74
Bodega Septima,MUJER,25-34,C3,94
Bodega Septima,HOMBRE,45-54,ABC1,94
Bodega Septima,HOMBRE,35-44,C2,111
Bodega Septima,MUJER,25-34,C2,115
Bodega Septima,HOMBRE,45-54,C2,116
Bodega Septima,MUJER,35-44,ABC1,118
Lof,HOMBRE,18-24,C2,55
Lof,HOMBRE,35-44,C3,84
Lof,HOMBRE,35-44,D/E,84
Lof,MUJER,25-34,C3,99
Lof,MUJER,35-44,C2,130
Caiti,HOMBRE,18-24,C3,34
Caiti,MUJER,25-34,ABC1,39
Caiti,HOMBRE,18-24,C2,41
Caiti,MUJER,55-75,D/E,47
Caiti,HOMBRE,18-24,D/E,47
Caiti,HOMBRE,35-44,D/E,50
Caiti,MUJER,35-44,C2,62
Caiti,MUJER,35-44,C3,107
Caiti,MUJER,35-44,ABC1,130
Caiti,MUJER,25-34,C2,132
Caiti,MUJER,45-54,C2,141
Caiti,MUJER,25-34,D/E,163
Bodegas Salentein,MUJER,35-44,C3,71
Bodegas Salentein,HOMBRE,45-54,ABC1,78
Bodegas Salentein,MUJER,18-24,C2,81
Bodegas Salentein,HOMBRE,25-34,C3,81
Bodegas Salentein,MUJER,25-34,ABC1,83
Bodegas Salentein,HOMBRE,25-34,ABC1,99
Bodegas Salentein,HOMBRE,35-44,D/E,100
Bodegas Salentein,HOMBRE,35-44,C2,102
Bodegas Salentein,MUJER,25-34,C3,102
Bodegas Salentein,HOMBRE,25-34,C2,113
Bodegas Salentein,MUJER,45-54,C3,126
Bodegas Salentein,MUJER,35-44,D/E,140
Bodegas Salentein,MUJER,35-44,C2,159
Bodegas Salentein,MUJER,25-34,D/E,164
Carter Mollenhauer,MUJER,18-24,C3,13
Carter Mollenhauer,HOMBRE,45-54,C3,66
Carter Mollenhauer,MUJER,45-54,ABC1,90
Carter Mollenhauer,HOMBRE,25-34,D/E,97
Carter Mollenhauer,MUJER,45-54,D/E,98
Carter Mollenhauer,MUJER,25-34,C2,122
Carter Mollenhauer,MUJER,25-34,C3,127
Carter Mollenhauer,MUJER,45-54,C2,132
Carter Mollenhauer,HOMBRE,35-44,ABC1,138
Carter Mollenhauer,MUJER,25-34,D/E,148
Carter Mollenhauer,HOMBRE,35-44,C2,153
Carter Mollenhauer,MUJER,35-44,C2,163
Kalfu,HOMBRE,18-24,D/E,76
Kalfu,MUJER,55-75,C3,81
Kalfu,HOMBRE,45-54,ABC1,114
Kalfu,MUJER,25-34,D/E,126
Kalfu,MUJER,25-34,C2,148
Kalfu,MUJER,25-34,C3,150
Luis Felipe Edwards,MUJER,55-75,D/E,49
Luis Felipe Edwards,MUJER,55-75,C2,61
Peñalolen,MUJER,35-44,C2,131
Flaherty,HOMBRE,55-75,ABC1,25
Flaherty,HOMBRE,18-24,C3,49
Flaherty,MUJER,45-54,C3,93
Flaherty,MUJER,35-44,ABC1,97
Flaherty,HOMBRE,45-54,C2,100
Flaherty,MUJER,45-54,C2,106
Flaherty,MUJER,25-34,C2,140
Finca Las Moras,HOMBRE,55-75,C3,24
Finca Las Moras,HOMBRE,18-24,C2,35
Finca Las Moras,HOMBRE,18-24,C3,48
Finca Las Moras,MUJER,18-24,C3,66
Finca Las Moras,HOMBRE,25-34,C2,86
Finca Las Moras,HOMBRE,25-34,D/E,89
Finca Las Moras,MUJER,35-44,ABC1,100
Finca Las Moras,MUJER,25-34,D/E,118
Montsecano,MUJER,18-24,C2,76
Montsecano,MUJER,35-44,ABC1,111
Catena Zapata,MUJER,55-75,ABC1,47
Catena Zapata,HOMBRE,18-24,C2,56
Catena Zapata,MUJER,18-24,C3,70
Catena Zapata,HOMBRE,45-54,C3,83
Catena Zapata,HOMBRE,35-44,C2,86
Catena Zapata,MUJER,45-54,ABC1,98
Catena Zapata,HOMBRE,25-34,C2,99
Catena Zapata,MUJER,35-44,C3,103
Catena Zapata,MUJER,35-44,C2,112
Catena Zapata,MUJER,25-34,ABC1,123
Catena Zapata,HOMBRE,35-44,ABC1,134
Catena Zapata,MUJER,25-34,C2,152
Noziglia,HOMBRE,25-34,ABC1,36
Noziglia,HOMBRE,25-34,ABC1,36
La Junta,HOMBRE,25-34,D/E,78
La Junta,MUJER,35-44,C3,104
La Junta,MUJER,45-54,C3,107
La Junta,HOMBRE,45-54,ABC1,109
La Junta,MUJER,45-54,C2,123
La Junta,MUJER,25-34,D/E,139
Blu Wines,OTRO,18-24,C2,3
Blu Wines,MUJER,55-75,D/E,39
Blu Wines,MUJER,45-54,C2,48
Blu Wines,HOMBRE,18-24,C3,51
Blu Wines,HOMBRE,35-44,ABC1,56
Blu Wines,MUJER,35-44,C3,69
Blu Wines,MUJER,18-24,D/E,78
Blu Wines,MUJER,45-54,ABC1,80
Blu Wines,MUJER,35-44,C2,87
Blu Wines,HOMBRE,25-34,D/E,92
Blu Wines,HOMBRE,45-54,C2,101
Blu Wines,HOMBRE,25-34,C2,102
Blu Wines,MUJER,25-34,ABC1,106
Blu Wines,MUJER,25-34,D/E,117
Blu Wines,MUJER,35-44,ABC1,120
Blu Wines,MUJER,25-34,C2,130
Chono,MUJER,35-44,C2,55
Chono,HOMBRE,25-34,ABC1,55
Chono,MUJER,55-75,C2,59
Chono,MUJER,18-24,C2,65
Chono,HOMBRE,25-34,C3,71
Chono,MUJER,35-44,ABC1,75
Chono,HOMBRE,35-44,ABC1,82
Chono,MUJER,35-44,C3,97
Chono,HOMBRE,25-34,C2,103
Chono,MUJER,45-54,C2,103
Chono,MUJER,25-34,C3,117
Chono,HOMBRE,45-54,C2,121
Pewen Wines,HOMBRE,25-34,C2,98
Garage Wine Co.,MUJER,35-44,C3,73
Garage Wine Co.,MUJER,45-54,C3,79
Garage Wine Co.,MUJER,18-24,C3,81
Garage Wine Co.,HOMBRE,25-34,ABC1,96
Garage Wine Co.,HOMBRE,35-44,C3,102
Garage Wine Co.,MUJER,35-44,ABC1,109
Garage Wine Co.,MUJER,35-44,C2,133
Bodegas Tt,MUJER,13-17,C2,9
Bodegas Tt,MUJER,25-34,C2,42
Bodegas Tt,MUJER,45-54,ABC1,45
Bodegas Tt,HOMBRE,25-34,D/E,56
Bodegas Tt,MUJER,35-44,C2,60
Bodegas Tt,HOMBRE,45-54,ABC1,81
Bodegas Tt,MUJER,45-54,D/E,85
Bodegas Tt,MUJER,25-34,D/E,89
Bodegas Tt,HOMBRE,35-44,ABC1,90
Bodegas Tt,HOMBRE,45-54,C2,104
Bodegas Tt,HOMBRE,35-44,C3,116
Bodegas Tt,MUJER,45-54,C2,128
Bodegas Tt,MUJER,35-44,C3,131
Bodegas Tt,MUJER,35-44,ABC1,142
I Latina,MUJER,55-75,D/E,25
I Latina,HOMBRE,55-75,C2,49
I Latina,HOMBRE,45-54,C3,56
I Latina,MUJER,25-34,C2,99
I Latina,MUJER,35-44,C2,106
I Latina,HOMBRE,45-54,C2,106
I Latina,MUJER,25-34,D/E,114
Bodega Argento,HOMBRE,55-75,D/E,33
Bodega Argento,HOMBRE,45-54,C3,53
Bodega Argento,HOMBRE,45-54,ABC1,62
Bodega Argento,MUJER,45-54,C3,71
Bodega Argento,MUJER,45-54,C2,73
Bodega Argento,MUJER,25-34,ABC1,80
Bodega Argento,MUJER,25-34,D/E,88
Bodega Argento,HOMBRE,35-44,D/E,102
Bodega Argento,MUJER,45-54,ABC1,103
Bodega Argento,HOMBRE,35-44,C3,108
Bodega Argento,MUJER,25-34,C3,111
Bodega Argento,HOMBRE,25-34,D/E,119
Bodega Argento,MUJER,35-44,C3,128
Bodega Argento,MUJER,35-44,ABC1,140
Bodega Argento,HOMBRE,35-44,C2,157
Bodega Argento,MUJER,35-44,C2,166
Longavi,MUJER,35-44,D/E,49
Longavi,MUJER,25-34,ABC1,51
Longavi,MUJER,35-44,C2,59
Longavi,HOMBRE,35-44,ABC1,63
Longavi,MUJER,35-44,ABC1,98
Lafken,MUJER,35-44,ABC1,45
Lafken,MUJER,35-44,C2,67
Lafken,MUJER,18-24,D/E,68
Lafken,MUJER,45-54,ABC1,84
Lafken,MUJER,25-34,ABC1,86
Lafken,HOMBRE,35-44,C2,108
Viñas Ineditas,MUJER,55-75,D/E,50
Viñas Ineditas,HOMBRE,45-54,C3,64
Viñas Ineditas,MUJER,45-54,C3,75
Viñas Ineditas,MUJER,25-34,ABC1,78
Viñas Ineditas,MUJER,35-44,ABC1,95
Viñas Ineditas,MUJER,25-34,D/E,109
Viñas Ineditas,HOMBRE,45-54,C2,111
Viñas Ineditas,MUJER,35-44,C3,120
Viñas Ineditas,HOMBRE,25-34,D/E,120
Viñas Ineditas,HOMBRE,35-44,ABC1,123
Viñas Ineditas,HOMBRE,35-44,C2,156
Vinos Baettig,HOMBRE,45-54,C3,58
Vinos Baettig,MUJER,18-24,D/E,64
Vinos Baettig,MUJER,45-54,ABC1,69
Vinos Baettig,HOMBRE,25-34,D/E,87
Vinos Baettig,MUJER,35-44,D/E,89
Vinos Baettig,MUJER,35-44,ABC1,93
Vinos Baettig,MUJER,25-34,D/E,101
Vinos Baettig,MUJER,35-44,C3,106
Trapi Del Bueno,HOMBRE,55-75,D/E,29
Trapi Del Bueno,HOMBRE,18-24,D/E,34
Trapi Del Bueno,HOMBRE,18-24,C2,38
Trapi Del Bueno,HOMBRE,25-34,ABC1,39
Trapi Del Bueno,MUJER,45-54,ABC1,51
Trapi Del Bueno,HOMBRE,25-34,C2,67
Trapi Del Bueno,HOMBRE,25-34,D/E,70
Trapi Del Bueno,MUJER,45-54,C2,74
Trapi Del Bueno,MUJER,25-34,C3,94
Trapi Del Bueno,HOMBRE,45-54,ABC1,94
Trapi Del Bueno,HOMBRE,35-44,C2,111
Trapi Del Bueno,MUJER,25-34,C2,115
Trapi Del Bueno,HOMBRE,45-54,C2,116
Trapi Del Bueno,MUJER,35-44,ABC1,118
BO WINES,HOMBRE,18-24,C2,55
BO WINES,HOMBRE,35-44,C3,84
BO WINES,HOMBRE,35-44,D/E,84
BO WINES,MUJER,25-34,C3,99
BO WINES,MUJER,35-44,C2,130
Villard,HOMBRE,18-24,C3,34
Villard,MUJER,25-34,ABC1,39
Villard,HOMBRE,18-24,C2,41
Villard,MUJER,55-75,D/E,47
Villard,HOMBRE,18-24,D/E,47
Villard,HOMBRE,35-44,D/E,50
Villard,MUJER,35-44,C2,62
Villard,MUJER,35-44,C3,107
Villard,MUJER,35-44,ABC1,130
Villard,MUJER,25-34,C2,132
Villard,MUJER,45-54,C2,141
Villard,MUJER,25-34,D/E,163
Seña,MUJER,35-44,C3,71
Seña,HOMBRE,45-54,ABC1,78
Seña,MUJER,18-24,C2,81
Seña,HOMBRE,25-34,C3,81
Seña,MUJER,25-34,ABC1,83
Seña,HOMBRE,25-34,ABC1,99
Seña,HOMBRE,35-44,D/E,100
Seña,HOMBRE,35-44,C2,102
Seña,MUJER,25-34,C3,102
Seña,HOMBRE,25-34,C2,113
Seña,MUJER,45-54,C3,126
Seña,MUJER,35-44,D/E,140
Seña,MUJER,35-44,C2,159
Seña,MUJER,25-34,D/E,164
Villa Señor,MUJER,18-24,C3,13
Villa Señor,HOMBRE,45-54,C3,66
Villa Señor,MUJER,45-54,ABC1,90
Villa Señor,HOMBRE,25-34,D/E,97
Villa Señor,MUJER,45-54,D/E,98
Villa Señor,MUJER,25-34,C2,122
Villa Señor,MUJER,25-34,C3,127
Villa Señor,MUJER,45-54,C2,132
Villa Señor,HOMBRE,35-44,ABC1,138
Villa Señor,MUJER,25-34,D/E,148
Villa Señor,HOMBRE,35-44,C2,153
Villa Señor,MUJER,35-44,C2,163
NOBEL,HOMBRE,18-24,D/E,76
NOBEL,MUJER,55-75,C3,81
NOBEL,HOMBRE,45-54,ABC1,114
NOBEL,MUJER,25-34,D/E,126
NOBEL,MUJER,25-34,C2,148
NOBEL,MUJER,25-34,C3,150
GILLMORE,MUJER,55-75,D/E,49
GILLMORE,MUJER,55-75,C2,61
TERRA PURA,MUJER,35-44,C2,131
BLU WINE,HOMBRE,55-75,ABC1,25
BLU WINE,HOMBRE,18-24,C3,49
BLU WINE,MUJER,45-54,C3,93
BLU WINE,MUJER,35-44,ABC1,97
BLU WINE,HOMBRE,45-54,C2,100
BLU WINE,MUJER,45-54,C2,106
BLU WINE,MUJER,25-34,C2,140
Viñedos De Alcohuaz,HOMBRE,55-75,C3,24
Viñedos De Alcohuaz,HOMBRE,18-24,C2,35
Viñedos De Alcohuaz,HOMBRE,18-24,C3,48
Viñedos De Alcohuaz,MUJER,18-24,C3,66
Viñedos De Alcohuaz,HOMBRE,25-34,C2,86
Viñedos De Alcohuaz,HOMBRE,25-34,D/E,89
Viñedos De Alcohuaz,MUJER,35-44,ABC1,100
Viñedos De Alcohuaz,MUJER,25-34,D/E,118
MILLAMAN,MUJER,18-24,C2,76
MILLAMAN,MUJER,35-44,ABC1,111
Trivento,MUJER,55-75,ABC1,47
Trivento,HOMBRE,18-24,C2,56
Trivento,MUJER,18-24,C3,70
Trivento,HOMBRE,45-54,C3,83
Trivento,HOMBRE,35-44,C2,86
Trivento,MUJER,45-54,ABC1,98
Trivento,HOMBRE,25-34,C2,99
Trivento,MUJER,35-44,C3,103
Trivento,MUJER,35-44,C2,112
Trivento,MUJER,25-34,ABC1,123
Trivento,HOMBRE,35-44,ABC1,134
Trivento,MUJER,25-34,C2,152
GARCES SILVA,HOMBRE,25-34,ABC1,36
GARCES SILVA,HOMBRE,25-34,ABC1,36
VIÑEDOS DE LIZ,HOMBRE,25-34,D/E,78
VIÑEDOS DE LIZ,MUJER,35-44,C3,104
VIÑEDOS DE LIZ,MUJER,45-54,C3,107
VIÑEDOS DE LIZ,HOMBRE,45-54,ABC1,109
VIÑEDOS DE LIZ,MUJER,45-54,C2,123
VIÑEDOS DE LIZ,MUJER,25-34,D/E,139
Pons Raineri,OTRO,18-24,C2,3
Pons Raineri,MUJER,55-75,D/E,39
Pons Raineri,MUJER,45-54,C2,48
Pons Raineri,HOMBRE,18-24,C3,51
Pons Raineri,HOMBRE,35-44,ABC1,56
Pons Raineri,MUJER,35-44,C3,69
Pons Raineri,MUJER,18-24,D/E,78
Pons Raineri,MUJER,45-54,ABC1,80
